,,Methdilazine Hydrochloride,Drug,Nos,1,Methdilazine Hydrochloride
,,Methenamine,Drug,Nos,1,Methenamine
,,Methimezole,Drug,Nos,1,Methimezole
,,Methionine,Drug,Nos,1,Methionine
,,Methionine and cysteine,Drug,Nos,1,Methionine and cysteine
,,Methionone,Drug,Nos,1,Methionone
,,Methocarbamol,Drug,Nos,1,Methocarbamol
,,Methotrexate,Drug,Nos,1,Methotrexate
,,Methoxsalen,Drug,Nos,1,Methoxsalen
,,Methoxycinnamidopropyl Hydroxysultaine,Drug,Nos,1,Methoxycinnamidopropyl Hydroxysultaine
,,Methyl Dopa,Drug,Nos,1,Methyl Dopa
,,Methyl Hydroxybenzoate,Drug,Nos,1,Methyl Hydroxybenzoate
,,Methyl Nicontinate,Drug,Nos,1,Methyl Nicontinate
,,Methyl Nicotinate,Drug,Nos,1,Methyl Nicotinate
,,Methyl Phenidate,Drug,Nos,1,Methyl Phenidate
,,Methyl Polysiloxane,Drug,Nos,1,Methyl Polysiloxane
,,Methyl Salcilate,Drug,Nos,1,Methyl Salcilate
,,Methyl Salicylate,Drug,Nos,1,Methyl Salicylate
,,Methyl Sulfonyl Methane,Drug,Nos,1,Methyl Sulfonyl Methane
,,Methylcellulose,Drug,Nos,1,Methylcellulose
,,Methylcobalamin,Drug,Nos,1,Methylcobalamin
,,Methylcobalamin(mecobalamin),Drug,Nos,1,Methylcobalamin(mecobalamin)
,,Methylcobalamin Pyridoxine Nicotinamide,Drug,Nos,1,Methylcobalamin Pyridoxine Nicotinamide
,,Methylcobalamine,Drug,Nos,1,Methylcobalamine
,,Methylcobalamine(mecobalamin),Drug,Nos,1,Methylcobalamine(mecobalamin)
,,Methyldopa,Drug,Nos,1,Methyldopa
,,Methylergometrine,Drug,Nos,1,Methylergometrine
,,Methyl-Ergometrine,Drug,Nos,1,Methyl-Ergometrine
,,Methylhesperidin,Drug,Nos,1,Methylhesperidin
,,Methylparaben,Drug,Nos,1,Methylparaben
,,Methylpolysiloxane,Drug,Nos,1,Methylpolysiloxane
,,Methylprednisolone,Drug,Nos,1,Methylprednisolone
,,Methyl-Prednisolone,Drug,Nos,1,Methyl-Prednisolone
,,Methylsalicylate,Drug,Nos,1,Methylsalicylate
,,Methylsulfonyl Methane,Drug,Nos,1,Methylsulfonyl Methane
,,Methyltestosterone,Drug,Nos,1,Methyltestosterone
,,Metoclopramide,Drug,Nos,1,Metoclopramide
,,Metolazone,Drug,Nos,1,Metolazone
,,Metoprolol,Drug,Nos,1,Metoprolol
,,Metoprolol (ER),Drug,Nos,1,Metoprolol (ER)
,,Metoprolol (SR),Drug,Nos,1,Metoprolol (SR)
,,Metoprolol Succinate,Drug,Nos,1,Metoprolol Succinate
,,Metoprolol Succinate (ER),Drug,Nos,1,Metoprolol Succinate (ER)
,,Metoprolol Succinate(ER),Drug,Nos,1,Metoprolol Succinate(ER)
,,Metoprolol Tartrate,Drug,Nos,1,Metoprolol Tartrate
,,Metoprolol Tartrate (ER),Drug,Nos,1,Metoprolol Tartrate (ER)
,,Metoprolol Tartrate(ER),Drug,Nos,1,Metoprolol Tartrate(ER)
,,Metoprolol Tartrate(MR),Drug,Nos,1,Metoprolol Tartrate(MR)
,,Metoprolol(ER),Drug,Nos,1,Metoprolol(ER)
,,Metoprolol(XR),Drug,Nos,1,Metoprolol(XR)
,,Metronidazole,Drug,Nos,1,Metronidazole
,,Metronidazole Benzoate,Drug,Nos,1,Metronidazole Benzoate
,,Metronidazole Oral,Drug,Nos,1,Metronidazole Oral
,,Mexiletine,Drug,Nos,1,Mexiletine
,,Mexiletine hydrochloride,Drug,Nos,1,Mexiletine hydrochloride
,,MgCl2,Drug,Nos,1,MgCl2
,,Mianserin,Drug,Nos,1,Mianserin
,,Miconazole,Drug,Nos,1,Miconazole
,,Miconazole Nitrate,Drug,Nos,1,Miconazole Nitrate
,,Microcrystalline Hydroxyapatite Complex,Drug,Nos,1,Microcrystalline Hydroxyapatite Complex
,,Micronised Fenofibrate,Drug,Nos,1,Micronised Fenofibrate
,,Micronized Atorvastatin,Drug,Nos,1,Micronized Atorvastatin
,,Micronized fenofibrate,Drug,Nos,1,Micronized fenofibrate
,,Micronized Purified Flavanoid Fraction of Rutaceae,Drug,Nos,1,Micronized Purified Flavanoid Fraction of Rutaceae
,,Midazolam,Drug,Nos,1,Midazolam
,,Mifepristone,Drug,Nos,1,Mifepristone
,,Miglitol,Drug,Nos,1,Miglitol
,,Milk,Drug,Nos,1,Milk
,,Milk Calcium,Drug,Nos,1,Milk Calcium
,,Milk Cream,Drug,Nos,1,Milk Cream
,,Milk Fat,Drug,Nos,1,Milk Fat
,,Milk of Magnesia,Drug,Nos,1,Milk of Magnesia
,,Milk Protein,Drug,Nos,1,Milk Protein
,,Milnacipran hcl  (Savella),Drug,Nos,1,Milnacipran hcl  (Savella)
,,Milrinone,Drug,Nos,1,Milrinone
,,Mineral Oil,Drug,Nos,1,Mineral Oil
,,Minerals,Drug,Nos,1,Minerals
,,Minocycline,Drug,Nos,1,Minocycline
,,M-inositol,Drug,Nos,1,M-inositol
,,Minoxidil,Drug,Nos,1,Minoxidil
,,Mionazole Nitrate,Drug,Nos,1,Mionazole Nitrate
,,Mirtazapine,Drug,Nos,1,Mirtazapine
,,Mirtazepine,Drug,Nos,1,Mirtazepine
,,Misoprostol,Drug,Nos,1,Misoprostol
,,Mitomycin,Drug,Nos,1,Mitomycin
,,Mitotane,Drug,Nos,1,Mitotane
,,Mitoxantrone,Drug,Nos,1,Mitoxantrone
,,Miumps Virus Vaccine Live attenuated,Drug,Nos,1,Miumps Virus Vaccine Live attenuated
,,Mixed Carotene,Drug,Nos,1,Mixed Carotene
,,Mixed Carotene 7%,Drug,Nos,1,Mixed Carotene 7%
,,Mixed Carotenoids,Drug,Nos,1,Mixed Carotenoids
,,Mixed cereals with ragi and dry fruits,Drug,Nos,1,Mixed cereals with ragi and dry fruits
,,Mizolastine,Drug,Nos,1,Mizolastine
,,Moclobemide,Drug,Nos,1,Moclobemide
,,Modafinil,Drug,Nos,1,Modafinil
,,Moisture,Drug,Nos,1,Moisture
,,Molgramostin,Drug,Nos,1,Molgramostin
,,Molybdenum,Drug,Nos,1,Molybdenum
,,Mometasone,Drug,Nos,1,Mometasone
,,Mometasone Fluorate,Drug,Nos,1,Mometasone Fluorate
,,Mometasone Furoate,Drug,Nos,1,Mometasone Furoate
,,Mometasone Furoate .01 % Cream,Drug,Nos,1,Mometasone Furoate .01 % Cream
,,Monntelukast,Drug,Nos,1,Monntelukast
,,Monobasic Na phosphate dihydrate,Drug,Nos,1,Monobasic Na phosphate dihydrate
,,Monobenzone,Drug,Nos,1,Monobenzone
,,Monoclonal antibody purified,Drug,Nos,1,Monoclonal antibody purified
,,Monoclonal Anti-d Gamma Globulin,Drug,Nos,1,Monoclonal Anti-d Gamma Globulin
,,Monohydrate,Drug,Nos,1,Monohydrate
,,Monohydrate Selenium Dioxide,Drug,Nos,1,Monohydrate Selenium Dioxide
,,Monohydrochloride,Drug,Nos,1,Monohydrochloride
,,Mononitrate,Drug,Nos,1,Mononitrate
,,Monounsaturated Fatty Acid,Drug,Nos,1,Monounsaturated Fatty Acid
,,Monounsaturated Fatty Acids,Drug,Nos,1,Monounsaturated Fatty Acids
,,Montelekast,Drug,Nos,1,Montelekast
,,Montelikast Na,Drug,Nos,1,Montelikast Na
,,Montelukast,Drug,Nos,1,Montelukast
,,Montelukast Na,Drug,Nos,1,Montelukast Na
,,Montelukast Sodium,Drug,Nos,1,Montelukast Sodium
,,Morphine,Drug,Nos,1,Morphine
,,Morus alba extr,Drug,Nos,1,Morus alba extr
,,Mosapride,Drug,Nos,1,Mosapride
,,Moxifloxacin,Drug,Nos,1,Moxifloxacin
,,Moxonidine,Drug,Nos,1,Moxonidine
,,MPS,Drug,Nos,1,MPS
,,MSM,Drug,Nos,1,MSM
,,Mu-chain specific antisera to Human l,Drug,Nos,1,Mu-chain specific antisera to Human l
,,Multimineral,Drug,Nos,1,Multimineral
,,Multivit,Drug,Nos,1,Multivit
,,Multivitamins,Drug,Nos,1,Multivitamins
,,Mupirocin,Drug,Nos,1,Mupirocin
,,Mustine (Mechlore-Thamine),Drug,Nos,1,Mustine (Mechlore-Thamine)
,,MutiVitamin,Drug,Nos,1,MutiVitamin
,,Mycobacteriu heat killed Thiomersal,Drug,Nos,1,Mycobacteriu heat killed Thiomersal
,,Mycophenolate Mofetil,Drug,Nos,1,Mycophenolate Mofetil
,,Mycophenolate Sodium,Drug,Nos,1,Mycophenolate Sodium
,,Mycophenolatemofetil,Drug,Nos,1,Mycophenolatemofetil
,,Mycophenolic Acid,Drug,Nos,1,Mycophenolic Acid
,,Myo-inositol,Drug,Nos,1,Myo-inositol
,,N-(hydroxymethyl)nicotinamide,Drug,Nos,1,N-(hydroxymethyl)nicotinamide
,,N n'-dihydroxymethylcarbamide,Drug,Nos,1,N n'-dihydroxymethylcarbamide
,,Na Citrate,Drug,Nos,1,Na Citrate
,,Na Lactate,Drug,Nos,1,Na Lactate
,,Na laurilsulfate,Drug,Nos,1,Na laurilsulfate
,,Na pyrrolidone carboxylate,Drug,Nos,1,Na pyrrolidone carboxylate
,,Nabumetone,Drug,Nos,1,Nabumetone
,,N-acebrofylcysteine,Drug,Nos,1,N-acebrofylcysteine
,,N-Acetyl Cysteine,Drug,Nos,1,N-Acetyl Cysteine
,,N-acetylcysteine,Drug,Nos,1,N-acetylcysteine
,,N-Acetylycysteine,Drug,Nos,1,N-Acetylycysteine
,,NaCl,Drug,Nos,1,NaCl
,,Nadifloxacin,Drug,Nos,1,Nadifloxacin
,,Nadifloxacin 1% Cream,Drug,Nos,1,Nadifloxacin 1% Cream
,,Nadifloxacin 1% Gel,Drug,Nos,1,Nadifloxacin 1% Gel
,,Nadroparin,Drug,Nos,1,Nadroparin
,,Nadroparin Calcium,Drug,Nos,1,Nadroparin Calcium
,,Nafarelin,Drug,Nos,1,Nafarelin
,,Naftopidil,Drug,Nos,1,Naftopidil
,,Nalbuphine,Drug,Nos,1,Nalbuphine
,,Nalbuphine Hydrochloride,Drug,Nos,1,Nalbuphine Hydrochloride
,,Nalidixic Acid,Drug,Nos,1,Nalidixic Acid
,,Naloxone,Drug,Nos,1,Naloxone
,,Naltrexone,Drug,Nos,1,Naltrexone
,,Nandrolone,Drug,Nos,1,Nandrolone
,,Nandrolone Decanoate,Drug,Nos,1,Nandrolone Decanoate
,,Nandrolone Deconate,Drug,Nos,1,Nandrolone Deconate
,,Nano Precipiteted Calcium Carbonate,Drug,Nos,1,Nano Precipiteted Calcium Carbonate
,,Nanoized Fenofibrate,Drug,Nos,1,Nanoized Fenofibrate
,,Naphazolin Hydrochloride,Drug,Nos,1,Naphazolin Hydrochloride
,,Naphazoline,Drug,Nos,1,Naphazoline
,,Naphazoline Hydrochloride,Drug,Nos,1,Naphazoline Hydrochloride
,,Naphazoline Nitrate,Drug,Nos,1,Naphazoline Nitrate
,,Naphazoline/Pheniramine- Ophthalmic,Drug,Nos,1,Naphazoline/Pheniramine- Ophthalmic
,,Naproxen,Drug,Nos,1,Naproxen
,,Naproxen sodium,Drug,Nos,1,Naproxen sodium
,,Naratriptan,Drug,Nos,1,Naratriptan
,,Natamycin,Drug,Nos,1,Natamycin
,,Natamycin Ophthalmic,Drug,Nos,1,Natamycin Ophthalmic
,,Nateglinide,Drug,Nos,1,Nateglinide
,,Natural Calcitriol,Drug,Nos,1,Natural Calcitriol
,,Natural galactagogue,Drug,Nos,1,Natural galactagogue
,,Natural Mixed carotenoids10%,Drug,Nos,1,Natural Mixed carotenoids10%
,,Natural mixed Carotenoieds 10%,Drug,Nos,1,Natural mixed Carotenoieds 10%
,,Natural Vitamin E,Drug,Nos,1,Natural Vitamin E
,,N-Butylcyanoacrylate,Drug,Nos,1,N-Butylcyanoacrylate
,,Nebivolol,Drug,Nos,1,Nebivolol
,,Nebivolol Hydrochloride,Drug,Nos,1,Nebivolol Hydrochloride
,,Nefopam,Drug,Nos,1,Nefopam
,,Neisseria Catarrhails,Drug,Nos,1,Neisseria Catarrhails
,,Nelfinavir,Drug,Nos,1,Nelfinavir
,,Neomycin,Drug,Nos,1,Neomycin
,,Neomycin oral,Drug,Nos,1,Neomycin oral
,,Neomycin Sulfate,Drug,Nos,1,Neomycin Sulfate
,,Neomycin Sulphate,Drug,Nos,1,Neomycin Sulphate
,,Neomycin topical,Drug,Nos,1,Neomycin topical
,,Neomycin Sulphacetamide Sodium Bacitracin Zinc,Drug,Nos,1,Neomycin Sulphacetamide Sodium Bacitracin Zinc
,,Neomycine Sulphate,Drug,Nos,1,Neomycine Sulphate
,,Neostigmine,Drug,Nos,1,Neostigmine
,,Nepafenac,Drug,Nos,1,Nepafenac
,,Nepafenac ophthalmic,Drug,Nos,1,Nepafenac ophthalmic
,,Netilmicin,Drug,Nos,1,Netilmicin
,,Netilmicin Sulfate Injection,Drug,Nos,1,Netilmicin Sulfate Injection
,,Nevirapine,Drug,Nos,1,Nevirapine
,,Niaciamide,Drug,Nos,1,Niaciamide
,,Niacianamide,Drug,Nos,1,Niacianamide
,,Niacin,Drug,Nos,1,Niacin
,,Niacinamide,Drug,Nos,1,Niacinamide
,,Niacinamide Magnesium Chloride,Drug,Nos,1,Niacinamide Magnesium Chloride
,,Nicergoline,Drug,Nos,1,Nicergoline
,,Nickel,Drug,Nos,1,Nickel
,,Nickel Sulfate,Drug,Nos,1,Nickel Sulfate
,,Nickel Sulphate,Drug,Nos,1,Nickel Sulphate
,,Niclosamide,Drug,Nos,1,Niclosamide
,,Nicorandil,Drug,Nos,1,Nicorandil
,,Nicotic Acid,Drug,Nos,1,Nicotic Acid
,,Nicotiic Acid,Drug,Nos,1,Nicotiic Acid
,,Nicotinamide,Drug,Nos,1,Nicotinamide
,,Nicotine,Drug,Nos,1,Nicotine
,,Nicotine Polacrilex,Drug,Nos,1,Nicotine Polacrilex
,,Nicotinic acid,Drug,Nos,1,Nicotinic acid
,,Nicotinic acid (Sustained release),Drug,Nos,1,Nicotinic acid (Sustained release)
,,Nifedipine,Drug,Nos,1,Nifedipine
,,Nifedipine(SR),Drug,Nos,1,Nifedipine(SR)
,,Nilutamide,Drug,Nos,1,Nilutamide
,,Nimesulide,Drug,Nos,1,Nimesulide
,,Nimodipine,Drug,Nos,1,Nimodipine
,,Nimotuzumab,Drug,Nos,1,Nimotuzumab
,,Nitazoxanide,Drug,Nos,1,Nitazoxanide
,,Nitrate,Drug,Nos,1,Nitrate
,,Nitrazepam,Drug,Nos,1,Nitrazepam
,,Nitrendipine,Drug,Nos,1,Nitrendipine
,,Nitrofural,Drug,Nos,1,Nitrofural
,,Nitrofurantoin,Drug,Nos,1,Nitrofurantoin
,,Nitrofurantoin Sustained Release,Drug,Nos,1,Nitrofurantoin Sustained Release
,,Nitrofurazone,Drug,Nos,1,Nitrofurazone
,,Nitrogen,Drug,Nos,1,Nitrogen
,,Nitroglycerin,Drug,Nos,1,Nitroglycerin
,,Nitroglycerin Ointment,Drug,Nos,1,Nitroglycerin Ointment
,,Nitroglycerine,Drug,Nos,1,Nitroglycerine
,,Nitroxazepine,Drug,Nos,1,Nitroxazepine
,,Nonapeptide-1,Drug,Nos,1,Nonapeptide-1
,,Noradrenaline,Drug,Nos,1,Noradrenaline (Levarterenol)
,,Norepinephrine,Drug,Nos,1,Norepinephrine
,,Norethindrone,Drug,Nos,1,Norethindrone
,,Norethisterone,Drug,Nos,1,Norethisterone
,,Norethisterone Acetate,Drug,Nos,1,Norethisterone Acetate
,,Norfloxacin,Drug,Nos,1,Norfloxacin
,,Norgestrel,Drug,Nos,1,Norgestrel
,,Nortiptyline,Drug,Nos,1,Nortiptyline
,,Nortriptyline,Drug,Nos,1,Nortriptyline
,,Noscapine,Drug,Nos,1,Noscapine
,,NosCapsuleine,Drug,Nos,1,NosCapsuleine
,,Nucleotides,Drug,Nos,1,Nucleotides
,,Nylidrin,Drug,Nos,1,Nylidrin
,,Nystain,Drug,Nos,1,Nystain
,,Nystatin,Drug,Nos,1,Nystatin
,,Oat Milk,Drug,Nos,1,Oat Milk
,,Octinoxate,Drug,Nos,1,Octinoxate
,,Octocrylene,Drug,Nos,1,Octocrylene
,,Octocrylene decarboxycamosine,Drug,Nos,1,Octocrylene decarboxycamosine
,,Octreotide,Drug,Nos,1,Octreotide
,,Octyl Methoxycinnamate,Drug,Nos,1,Octyl Methoxycinnamate
,,Oestradiol,Drug,Nos,1,Oestradiol
,,Oestrogen,Drug,Nos,1,Oestrogen
,,Ofloxacin,Drug,Nos,1,Ofloxacin
,,Olanzapine,Drug,Nos,1,Olanzapine
,,Olanzepine,Drug,Nos,1,Olanzepine
,,Oleic Acid,Drug,Nos,1,Oleic Acid
,,Oleum Lini,Drug,Nos,1,Oleum Lini
,,Olive Oil,Drug,Nos,1,Olive Oil
,,Olmesartan,Drug,Nos,1,Olmesartan
,,Olmesartan Medoxomil,Drug,Nos,1,Olmesartan Medoxomil
,,Olopatadine,Drug,Nos,1,Olopatadine
,,Omega 3-fatty acid,Drug,Nos,1,Omega 3-fatty acid
,,Omega-3 Fatty Acid,Drug,Nos,1,Omega-3 Fatty Acid
,,Omega-3 Fatty Acids,Drug,Nos,1,Omega-3 Fatty Acids
,,Omega-3 Fatty Acids Ethyl Esters,Drug,Nos,1,Omega-3 Fatty Acids Ethyl Esters
,,Omeprazole,Drug,Nos,1,Omeprazole
,,Omeprazole (EC),Drug,Nos,1,Omeprazole (EC)
,,Omeprazole(1 cap),Drug,Nos,1,Omeprazole(1 cap)
,,Omeprazole(2 EC-caps),Drug,Nos,1,Omeprazole(2 EC-caps)
,,Omidazole,Drug,Nos,1,Omidazole
,,Ondansetron,Drug,Nos,1,Ondansetron
,,Ondansetron HCl,Drug,Nos,1,Ondansetron HCl
,,Ondansetron(1-IR-Tablet),Drug,Nos,1,Ondansetron(1-IR-Tablet)
,,Ondansetron(1-SR-Tablet),Drug,Nos,1,Ondansetron(1-SR-Tablet)
,,Ondansteron,Drug,Nos,1,Ondansteron
,,Oral Iron Formulations,Drug,Nos,1,Oral Iron Formulations
,,Orciprenaline,Drug,Nos,1,Orciprenaline
,,Orciprenaline Sulphate,Drug,Nos,1,Orciprenaline Sulphate
,,Orlistat,Drug,Nos,1,Orlistat
,,Ormeloxifene,Drug,Nos,1,Ormeloxifene
,,Ornidazole,Drug,Nos,1,Ornidazole
,,Orphenadrine,Drug,Nos,1,Orphenadrine
,,Oseltamivir,Drug,Nos,1,Oseltamivir
,,Otilonium Bromide,Drug,Nos,1,Otilonium Bromide
,,Oxaceprol,Drug,Nos,1,Oxaceprol
,,Oxaliplatin,Drug,Nos,1,Oxaliplatin
,,Oxaprozin,Drug,Nos,1,Oxaprozin
,,Oxazepam,Drug,Nos,1,Oxazepam
,,Oxcarbazepine,Drug,Nos,1,Oxcarbazepine
,,Oxetacaine,Drug,Nos,1,Oxetacaine
,,Oxethazaine,Drug,Nos,1,Oxethazaine
,,Oxiconazole,Drug,Nos,1,Oxiconazole
,,Oxiconazole Nitrate,Drug,Nos,1,Oxiconazole Nitrate
,,Oxprenolol,Drug,Nos,1,Oxprenolol
,,Oxtriphylline,Drug,Nos,1,Oxtriphylline
,,Oxybenzone,Drug,Nos,1,Oxybenzone
,,Oxybutynin Chloride,Drug,Nos,1,Oxybutynin Chloride
,,Oxyfedrine,Drug,Nos,1,Oxyfedrine
,,Oxyfenbutazone,Drug,Nos,1,Oxyfenbutazone
,,Oxymetazoline,Drug,Nos,1,Oxymetazoline
,,Oxymetazoline Nasal,Drug,Nos,1,Oxymetazoline Nasal
,,Oxymetholone,Drug,Nos,1,Oxymetholone
,,Oxyphenonium,Drug,Nos,1,Oxyphenonium
,,Oxyphenonum,Drug,Nos,1,Oxyphenonum
,,Oxyprenolol,Drug,Nos,1,Oxyprenolol
,,Oxytetracycline,Drug,Nos,1,Oxytetracycline
,,Oxytetracycline Anhydrous,Drug,Nos,1,Oxytetracycline Anhydrous
,,Oxytetracycline Hydrochloride,Drug,Nos,1,Oxytetracycline Hydrochloride
,,Oxytocin,Drug,Nos,1,Oxytocin
,,Ozaenae,Drug,Nos,1,Ozaenae
,,Ozagrel Hydrochloride,Drug,Nos,1,Ozagrel Hydrochloride
,,PABA,Drug,Nos,1,PABA
,,Paclitaxel,Drug,Nos,1,Paclitaxel
,,Padimate,Drug,Nos,1,Padimate
,,Paliperidone,Drug,Nos,1,Paliperidone
,,Palonosetron,Drug,Nos,1,Palonosetron
,,Pamabrom,Drug,Nos,1,Pamabrom
,,Pamidronate,Drug,Nos,1,Pamidronate
,,Panax Ginseng,Drug,Nos,1,Panax Ginseng
,,Pancreatin,Drug,Nos,1,Pancreatin
,,Pancuronium Bromide,Drug,Nos,1,Pancuronium Bromide
,,Pantaprazole,Drug,Nos,1,Pantaprazole
,,Panthenol,Drug,Nos,1,Panthenol
,,Pantoprazole,Drug,Nos,1,Pantoprazole
,,Pantoprazole Sodium,Drug,Nos,1,Pantoprazole Sodium
,,Pantoprazole(2 tabs),Drug,Nos,1,Pantoprazole(2 tabs)
,,Pantoprazole(EC),Drug,Nos,1,Pantoprazole(EC)
,,Pantoprazole(ER),Drug,Nos,1,Pantoprazole(ER)
,,Pantothenate,Drug,Nos,1,Pantothenate
,,Pantothenic,Drug,Nos,1,Pantothenic
,,Pantothenic Acid,Drug,Nos,1,Pantothenic Acid
,,Papain,Drug,Nos,1,Papain
,,Papaverine,Drug,Nos,1,Papaverine
,,Papaverine Hydrochloride,Drug,Nos,1,Papaverine Hydrochloride
,,Para-Aminobenzoic Acid,Drug,Nos,1,Para-Aminobenzoic Acid (PABA)
,,Paracetamol,Drug,Nos,1,Paracetamol
,,Paracetamol (ER),Drug,Nos,1,Paracetamol (ER)
,,Paracetamol (IR),Drug,Nos,1,Paracetamol (IR)
,,Paracetamol Hydrochloride,Drug,Nos,1,Paracetamol Hydrochloride
,,Paraclitaxel,Drug,Nos,1,Paraclitaxel
,,Paradichlorobenzene,Drug,Nos,1,Paradichlorobenzene
,,Parecoxib,Drug,Nos,1,Parecoxib
,,Parnaparin,Drug,Nos,1,Parnaparin
,,Parnaparin Sodium,Drug,Nos,1,Parnaparin Sodium
,,Paroxetine,Drug,Nos,1,Paroxetine
,,Parvastatin Sodium,Drug,Nos,1,Parvastatin Sodium
,,Pasteurized Antihemophilic factor,Drug,Nos,1,Pasteurized Antihemophilic factor
,,Pazufloxacin,Drug,Nos,1,Pazufloxacin
,,Pefloxacin,Drug,Nos,1,Pefloxacin
,,PEG-Electrolytes,Drug,Nos,1,PEG-Electrolytes
,,Pegfilgrastim,Drug,Nos,1,Pegfilgrastim
,,Peginterferon Alfa 2 B,Drug,Nos,1,Peginterferon Alfa 2 B
,,Pemetrexed,Drug,Nos,1,Pemetrexed
,,Penfluridol,Drug,Nos,1,Penfluridol
,,Penicillamine,Drug,Nos,1,Penicillamine
,,Penicillin,Drug,Nos,1,Penicillin
,,Penicillin G potassium,Drug,Nos,1,Penicillin G potassium
,,Penicillin G Potassium or Sodium Injection,Drug,Nos,1,Penicillin G Potassium or Sodium Injection
,,Pentahydrate,Drug,Nos,1,Pentahydrate
,,Pentazocine,Drug,Nos,1,Pentazocine
,,Pentosan Polysulfate Sodium,Drug,Nos,1,Pentosan Polysulfate Sodium
,,Pentoxifylline,Drug,Nos,1,Pentoxifylline
,,Peppermint Oil,Drug,Nos,1,Peppermint Oil
,,Perindopril,Drug,Nos,1,Perindopril
,,Perindopril and Indapamide,Drug,Nos,1,Perindopril and Indapamide
,,Permethrin,Drug,Nos,1,Permethrin
,,Pertactin,Drug,Nos,1,Pertactin
,,Pertussis Antigens,Drug,Nos,1,Pertussis Antigens
,,Pertussis Toxoid,Drug,Nos,1,Pertussis Toxoid
,,Pethidine,Drug,Nos,1,Pethidine
,,Phenazone,Drug,Nos,1,Phenazone
,,Phenazopyridine,Drug,Nos,1,Phenazopyridine
,,Phenazopyridine Hydrochloride,Drug,Nos,1,Phenazopyridine Hydrochloride
,,Pheniramine,Drug,Nos,1,Pheniramine
,,Pheniramine Maleate,Drug,Nos,1,Pheniramine Maleate
,,Phenobarb,Drug,Nos,1,Phenobarb
,,Phenobarbital,Drug,Nos,1,Phenobarbital
,,Phenobarbital Sodium,Drug,Nos,1,Phenobarbital Sodium
,,Phenobarbitone,Drug,Nos,1,Phenobarbitone
,,Phenobard,Drug,Nos,1,Phenobard
,,Phenol,Drug,Nos,1,Phenol
,,Phenoxy benzamine,Drug,Nos,1,Phenoxy benzamine
,,Phenoxybenzamine,Drug,Nos,1,Phenoxybenzamine
,,Phenoxyethanol,Drug,Nos,1,Phenoxyethanol
,,Phentolamine Mesylate,Drug,Nos,1,Phentolamine Mesylate
,,Phenylalanine,Drug,Nos,1,Phenylalanine
,,Phenylbenzimidazole Sulfonic Acid,Drug,Nos,1,Phenylbenzimidazole Sulfonic Acid
,,Phenylbutazone,Drug,Nos,1,Phenylbutazone
,,Phenylephrin Hydrochloride,Drug,Nos,1,Phenylephrin Hydrochloride
,,Phenylephrine,Drug,Nos,1,Phenylephrine
,,Phenylephrine (SR),Drug,Nos,1,Phenylephrine (SR)
,,Phenylephrine Hydrochloride,Drug,Nos,1,Phenylephrine Hydrochloride
,,Phenylethyl Alcohol,Drug,Nos,1,Phenylethyl Alcohol
,,Phenylethyl resorcinol,Drug,Nos,1,Phenylethyl resorcinol
,,Phenylmercuric Nitrate,Drug,Nos,1,Phenylmercuric Nitrate
,,Phenylpropanolamine,Drug,Nos,1,Phenylpropanolamine
,,Phenytoin,Drug,Nos,1,Phenytoin
,,Phenytoin Sodium,Drug,Nos,1,Phenytoin Sodium
,,Phethalyl Sulphathiazole,Drug,Nos,1,Phethalyl Sulphathiazole
,,Pheylephrine,Drug,Nos,1,Pheylephrine
,,Phoenix Dactylifera,Drug,Nos,1,Phoenix Dactylifera
,,Pholcodine,Drug,Nos,1,Pholcodine
,,Pholcodine Citrate,Drug,Nos,1,Pholcodine Citrate
,,Phospharus,Drug,Nos,1,Phospharus
,,Phosphate,Drug,Nos,1,Phosphate
,,Phosphorus,Drug,Nos,1,Phosphorus
,,Phylloquinone,Drug,Nos,1,Phylloquinone (Vitamin K)
,,Phynylepherine,Drug,Nos,1,Phynylepherine
,,Physostigmine,Drug,Nos,1,Physostigmine
,,Phytomenadione,Drug,Nos,1,Phytomenadione
,,Phytonadione,Drug,Nos,1,Phytonadione
,,Phytosterol Esters,Drug,Nos,1,Phytosterol Esters
,,Pilocarpine,Drug,Nos,1,Pilocarpine
,,Pilocarpine Nitrate,Drug,Nos,1,Pilocarpine Nitrate
,,Pimozide,Drug,Nos,1,Pimozide
,,Pinaverium Bromide,Drug,Nos,1,Pinaverium Bromide
,,Pindolol,Drug,Nos,1,Pindolol
,,Pine bark,Drug,Nos,1,Pine bark
,,Pine bark extr,Drug,Nos,1,Pine bark extr
,,Pinus Massoniana,Drug,Nos,1,Pinus Massoniana
,,Pinus Pinaster bark extr,Drug,Nos,1,Pinus Pinaster bark extr
,,Pinus Pinaster bark extract,Drug,Nos,1,Pinus Pinaster bark extract
,,Pioglitazone,Drug,Nos,1,Pioglitazone
,,Pioglitazone Hydrochloride,Drug,Nos,1,Pioglitazone Hydrochloride
,,Pipecuronium,Drug,Nos,1,Pipecuronium
,,Piper Nigrum,Drug,Nos,1,Piper Nigrum
,,Piperacillin,Drug,Nos,1,Piperacillin
,,Piperacillin 4g+Tazobactam 0.5g,Drug,Nos,1,Piperacillin 4g+Tazobactam 0.5g
,,Piperacillin Sodium,Drug,Nos,1,Piperacillin Sodium
,,Piperacillin Sodium Injection,Drug,Nos,1,Piperacillin Sodium Injection
,,Piperacillin/Tazobactam,Drug,Nos,1,Piperacillin/Tazobactam
